id,log_price
8455360,4.558402885891755
16225988,4.473527171615998
15390942,4.374246833152919
3741226,5.443482168708866
10020815,5.277185128954883
11851288,4.814079964549588
15771536,4.8160714907276585
13572919,5.1343398426235005
5136550,3.8020566808837577
6824996,4.797086010610549
15254039,5.408368608109201
19801154,4.2761511568714
2665481,4.1702590709530725
10958463,5.0154465597812425
15343791,4.169342540799045
19388828,4.036481626417076
4786197,4.969368873453372
16986137,5.117682480000836
13694127,4.469142892299543
9138781,3.951031851499099
14551432,4.774866654951699
4651486,5.144736781814975
7956634,4.700676789173361
3036188,5.8282593380685785
16903645,4.393461143451304
6552654,4.3017468860999655
16489175,6.230587391161453
17795961,4.675150328812294
13882845,5.184472230925884
14575964,5.402044575274455
9278822,5.0966300920234335
755565,4.715905024804447
3559515,4.008345112154669
16282085,5.016685280487215
13960277,4.558696017766426
15659526,5.187393243287669
7052579,4.969512907808005
16435345,4.044582472082975
6186572,4.046241983258973
10360180,4.594098280089673
7839172,4.76136673541049
18023744,5.688495750002862
11680025,3.904215853751184
12274336,5.603743915157907
1292585,5.173013088692041
9730432,4.292458572937429
18478624,4.442984759029292
20148844,4.5064961370212435
14025455,4.56100067962808
15240889,4.119752707534375
16993337,5.066067215192278
10636648,5.485463904730997
8801250,4.114901369826885
20789361,5.568984770274053
1606248,4.868595789609465
16114034,4.368244605186073
15653091,5.0735036720222375
3779262,5.849688776867306
14400730,5.670195745804446
21035261,6.003183915040561
757187,4.2825973518425
4190259,5.238254739705877
15006609,4.230094077745846
20706278,3.817743373267058
7359188,5.752518127564805
20206733,4.74823399990283
19311346,4.091217154103732
18091037,4.6931378698669315
19385872,3.0690490866315487
13355522,5.996704184941674
16012168,4.629851495889206
4181006,5.073303359232417
15328573,4.475119551993618
13593448,4.127600452605409
11271036,5.60900046123869
13284837,4.946916073724664
6278217,4.403373962690226
16135180,4.9772698571069105
8290464,5.663920250588587
15625556,4.200612537276237
2669366,4.701867103744048
16912592,4.05927802280917
2276603,4.50395989705271
9152795,3.836938308683566
17286324,5.116240414881931
16043917,5.79943796868685
13398702,4.865446707096041
16302612,4.689818484182959
6555395,4.410582713044516
18489389,4.4455382097913
17592722,5.160278607199769
17729392,6.328188368547863
8288294,4.476357999749227
10767934,4.093244837946402
17552185,4.766710103304401
15649021,5.171826102211143
8866801,6.446512256816439
20626299,4.933503657314817
10917847,4.7460794790844485
16273883,4.7389536125804685
8151536,5.51097550194688
6262536,5.7921650246826735
16397410,4.523501950901781
9797088,3.849243313009713
978386,5.734090604479729
10883063,4.894620219115614
18431462,4.244885924996509
21027182,5.389656488849161
14284707,5.397368838831463
15924565,5.7013116227291665
10765183,4.23212529722728
5296068,4.958362392136162
13723589,4.825222415155834
9921802,4.789724798463446
14564883,4.583167972816025
18508087,4.427090325882528
997978,5.186807114119672
15860690,4.565870179365316
9906353,5.588766869311298
15910877,5.332033751476042
16477143,4.8420950902292885
1220548,4.352417670637403
8547335,4.2494714816776025
7143458,4.470036500377129
18499050,3.8537656346087545
19245819,4.393190913860392
5113983,5.257565332698591
10040780,4.459066053907584
9530131,3.987030225294469
15179994,4.977187857785915
5049541,4.2710613160644515
5785467,4.091367869465201
16899574,4.169034095192753
17084304,4.30788979172943
18085654,5.23238112812825
16874362,5.18463904361353
9751394,5.077931022551531
18601353,4.996603492360963
943060,4.531442343913277
16837815,4.660126471732189
7597750,4.814909024478506
2368419,4.682929355262918
79502,4.954395230087169
15174895,4.520078090407001
13328559,3.971244884803724
19951509,4.212057638987387
6554785,4.586941553740351
3886521,4.4451163417468145
13240283,4.112444688673827
18175604,5.185890232316348
3808715,5.071776092399256
12796588,4.860262582429531
3606396,5.709236933627242
7178619,4.583572877206168
15180644,4.105671696335803
9494212,5.256313663431857
3095010,4.674004133275623
9219429,5.072170857221389
7148721,5.169576464871723
8168139,4.8579905684752
3250486,4.126457765676964
12848115,4.892570461512832
7348008,4.308425667705008
10516626,4.589195886135598
16321650,4.433561589113446
4283060,4.808077279597688
16323065,4.635901928947401
5847593,4.669544746714309
12973167,5.358292596083621
18874079,5.757904626358465
1019360,4.794772165559398
16790525,5.056502427712275
744237,5.244892457179629
1056804,5.92518583169724
17643672,4.569270973428899
2927781,5.467609616557472
13306081,4.479578442681301
1803219,6.050417680916769
16231826,4.364396651686309
20110901,4.652239896878979
18878633,5.772320317535128
12023916,4.588197512024287
9999351,4.104953172509548
18394314,4.55087519892386
20725595,4.986945699281278
14824230,5.788568362553292
4511482,5.256046400483694
3833538,5.311704302536807
21069115,5.317180456451727
16086891,4.8226854017995455
4878501,4.218070675067357
10489240,4.432653175031841
5280163,4.8108522408686705
11800968,3.9928343575501186
3860981,4.8306461649319825
17696436,5.68112567929372
17654410,4.158985391187718
12274597,4.97952317590064
3293695,5.214483288683052
19034746,5.077977078869879
16260977,4.112075456916521
4775244,4.515417075568182
16282938,5.0669594833730525
4417470,3.6330274691144266
18397006,3.8617110368699876
10113316,4.187547974435942
10886532,4.339652138264179
10784969,5.062335209794383
3488763,4.407421082478541
16498479,4.1206149419875455
14783613,4.584760545591534
18109744,4.77073139714749
19227505,4.211328631899003
6384374,4.775756458609333
4228166,4.4506684017036875
12713289,4.2642340972678365
13043029,4.805629274963445
9239252,4.718705654407044
12852935,4.936178061611469
15804493,4.437045204334291
16054230,5.018143715910289
4691130,4.569364470819611
16309538,5.589888715019059
6868055,5.327840826972891
17465579,5.348272157100737
7648365,3.814596118920898
18550947,5.884305901444874
17073296,4.3991701105786465
2815717,4.352608895423792
20283846,5.582123221824935
10963713,4.403887092162657
5757694,5.378386729092026
14606167,4.068567596351472
17072240,5.664583755791514
3010664,5.3238318136635145
18590,4.32133517100361
6362890,5.673793646734941
11418967,5.161863902971058
12230289,5.199179300372109
457862,5.181338300301531
17781440,4.467882114917822
54694,5.176445344293453
6854216,4.288968757304479
15377107,5.169378339174025
17188790,5.483222254199413
14843147,4.433377386492673
19855550,5.214792456673431
3811688,5.143130996814705
17573621,5.024915159958901
12052042,5.046872127794167
1011449,5.242994117444145
14030118,3.986770407243756
19468739,5.046955814089057
16189517,4.027010442166162
6515537,5.476859536735451
16442017,4.46491244699524
16830848,4.187819024294595
8165340,4.743439138095877
6600809,5.011333608383179
16312536,4.878705241146028
13359436,5.134539701632291
12685144,4.025551281274958
13223524,4.7214001757880455
4494582,4.64229116283617
6375890,5.904932408532311
9908660,4.12052067260558
14027508,4.571962636505549
15675520,5.33107486515086
18823750,3.9221634706313973
18074568,4.721617537883496
14790155,4.376702201847655
17517651,5.472890747962548
3953954,5.274061237985665
4330251,5.13058034593833
913496,4.899544016422776
6248335,5.240407098808813
1107976,4.125718497822463
12566166,4.097299251904733
15496591,4.588818853412204
6156931,4.875453261977096
7764330,6.101488735484173
21138581,3.4534257923634613
5045729,4.449492413305335
778520,5.668093894280836
17526126,3.9844392422792083
17380787,5.256283506086298
9941652,4.571396935457314
19556888,4.795578245638534
1620411,4.619598144993147
17088382,5.520958947185169
16470381,5.070799497772617
12543892,5.49790060759118
15126802,4.814933591483524
7751558,4.428688537616412
9243055,6.107463117822837
12736073,5.814746939306611
14322170,4.29453556132313
18628909,3.9473254741392525
18978234,5.650937426877322
12836842,4.624518979641167
21141535,3.5939575876640832
4950357,4.875679229510227
15740950,5.013220067474627
13407354,4.951517199037257
1706904,4.042777475151838
8445816,5.594034037950913
16478683,4.745046060809353
17990941,6.3548626871856335
16042208,4.438191971201171
8490307,4.035000531063767
19474100,5.234478919953368
15951185,4.264584822321477
19594536,4.954870616367924
10023082,4.9794181386034
7123455,5.193083547961664
15484515,5.359843102460904
13538174,5.168748437918921
5561355,4.710980772606307
17356672,4.186884430826886
8189821,4.0430365959750665
17847925,5.122314607841916
10694466,5.567596480009578
20788865,4.4106566261593025
10494257,4.749831310665508
15320048,3.8706934562215536
8815099,4.48009375259454
17290622,4.081164196560748
13585081,5.297231546217172
184314,4.742015349602813
18593003,4.672919409883345
14565521,3.9081204219715344
16975941,4.856352603311149
20505903,5.198395621266842
18413624,5.164334102824781
19376872,4.935188780976469
7162441,4.634032845342682
11890125,5.134306913092525
15360687,5.530609119636683
13649060,5.210391672559371
11790749,5.334741286860802
18390064,4.9548502476459495
17576584,5.6586742046375855
1922967,5.5513736281953765
14530570,5.235527648002212
16314167,5.055020397590352
10880916,4.440237532476138
20389872,5.9752674289803505
14744555,5.769764128342371
785366,4.956704286537153
15972862,5.213749612148685
5948590,4.336482004232395
8902138,4.9435323709780254
19700585,5.335467845486746
17016070,4.216843107811863
14013101,4.905716161086432
519310,4.59776132020376
15741340,4.546598579746578
20358654,4.547306871809554
3125185,6.217924851054736
11926246,5.381293018215156
3662153,4.320041000431498
19330743,4.348058666120787
3993984,4.647638987837789
18609242,4.64790811558487
16727327,4.917211210532988
15859398,4.827249295350109
3414629,5.497571485996043
13207158,3.9451572609890326
10551796,4.819489090243361
13506956,4.084016614470232
11324355,5.704812460901722
14169399,4.339465993477908
20891531,5.929929656561899
18426417,4.550265285983905
8337703,4.58431474126875
8438536,4.7119472547164465
6657134,5.308274035553725
10522671,4.583894857069006
9336526,4.283832942746081
16983784,4.012241320339532
9095143,4.609958883525219
9959067,4.552929022805221
15028677,4.720661062862174
10773469,4.798222030971864
6421429,4.954923104176568
20394799,4.700367195205
2594696,4.17699574613449
8303748,4.961807903605048
915372,4.740322629115429
2739703,4.524196905000302
7710687,4.980088249422696
16257065,4.447542389302942
19560761,5.003036144067932
5821380,5.214558689567551
19018579,5.7961112882180625
5141379,4.851231285757746
18617774,3.99482597073477
19806140,4.43242823971377
6643716,5.770090817390496
6587661,5.069965614676723
11891378,4.959999526947697
4198391,4.688956125143247
20355282,5.289120226044361
5652946,5.776583915532146
2611820,5.22957732574964
18232716,5.313662672611537
8936511,4.170074889389587
8312148,4.361454180059925
3974087,5.2420363481321965
1306928,4.968479031523683
17237070,5.287134706413727
8781837,4.629750872304475
15094880,5.00560518726533
1257183,4.925879021578827
16932097,4.859245504571773
17513277,5.148248954060891
12582809,5.2003961296855605
195578,4.36803752837192
959791,5.40173685853538
5078973,4.62258318661791
16837108,4.921192557473631
8390348,5.33542250142922
21094736,4.6504014376002605
1027741,5.120589302965353
10922752,4.363500332504983
15672672,4.481376215822113
20670534,6.444184844931645
4914003,3.9120260635767705
9393127,5.186656579020024
9732432,5.24870145939882
20412298,4.997764350485777
3983469,4.82012926413669
280238,4.234927909163894
883653,4.281275230600098
6269968,4.681679136419568
16354659,4.020069863956624
12412900,4.682740098574203
12963261,4.5093763064330625
16830386,4.108264463901515
18787950,5.056691975642311
16999307,3.934613654229604
6824042,4.237604014713532
5696455,5.060437197860489
20308833,5.839070343030732
3749631,5.009813517392952
18430267,4.954272207687286
16348579,5.429017315838402
5628539,4.029393573944228
169480,4.030202737905269
3494073,4.625610760246548
1913441,4.279873355021485
12990712,3.950065225463365
13435446,3.63517458578239
20014141,4.390831370330827
17962960,4.267477395866504
18626315,5.773585268417442
14835909,5.235353525615544
14966692,4.753998683332025
18224863,5.220836850045429
18596543,3.8812602773151594
18540749,5.582981264572546
3895289,4.8120025723477005
5534206,5.145794031697457
17808966,6.016491173525606
11399637,4.493311639100068
7650438,4.524810576831162
5288462,5.078354413153158
12983995,3.730161046387072
4192849,4.304584650006083
2107429,3.955814270013889
17651619,3.6498296916948645
20991143,4.126699005767537
10228617,4.539588834631322
11557022,4.6427922793181935
14757639,4.138436725479275
10770670,4.483065484963102
15028518,4.528480272608622
8336228,5.175986752338041
14037145,5.123503805421683
8106026,6.281674812197532
14375366,4.128301139969769
10587549,4.930118028400316
19448926,4.1401923129142935
8174638,5.2168175517834765
15744185,4.136205423964288
13955192,4.3479661217124255
8193344,4.489994313069085
1919670,5.531274613684603
4550041,4.332837184904575
11397141,4.861888307500995
9282536,5.485094589132067
20236017,5.452811132213588
18240512,4.681006775490278
1203062,4.630092109536646
15874245,4.303739153700181
3546403,4.349745435115582
18264681,4.489037065330725
10755640,6.753332557951961
7968494,4.697851660364426
11148320,6.160841833682618
17027226,5.738234808637807
1811552,4.473369765314761
18840369,5.140954882306802
14994786,4.441409425392074
4500513,4.2545350207690795
17904788,4.34119641749752
17640722,4.1102859737681765
1246549,5.116633285677676
17108129,4.506953839053587
12709837,5.000798427097699
6103761,5.73119516039054
10592126,3.8187831967914105
11213024,5.04981194701173
20030869,4.035086760940957
16659992,5.399914183888668
14515892,4.826792032129138
16194836,5.382737661805213
10156716,4.963668155207876
12971912,4.774561469085342
15767892,4.382291380464563
16206860,4.197515116063642
729831,4.0962578262698255
3852472,5.276601553842131
13585495,4.756179568107845
17404097,4.728556084896231
1629740,5.568166358415263
7278612,4.193443211032501
17482585,5.049963872564447
4720789,3.914409495437663
13685052,5.683535106338357
7760576,6.392023794878105
6052154,4.928674063495281
4004242,5.945234591005411
1126660,5.6174858363211975
5280804,4.973957791427413
5040653,4.609496818979204
