id,log_price
8801250,4.16341402240849
20789361,5.321010006032075
1606248,4.8852798812665394
16114034,4.374097849114976
15653091,5.051072604355777
3779262,5.895000359602685
14400730,5.6983091841984415
21035261,5.92906082781567
757187,4.3649563130547895
4190259,5.342441697710125
15006609,4.2761378312247835
20706278,3.842651513497639
7359188,5.58727517968269
20206733,4.729572141041671
19311346,4.076328957114301
18091037,4.73229448628624
19385872,2.995993062653548
13355522,6.333360827415968
16012168,4.718758951625972
4181006,4.994673252756376
15328573,4.556540697602898
13593448,4.265957317432432
11271036,5.580917484670201
13284837,4.798352680441075
6278217,4.404511467659265
16135180,5.0570098490666044
8290464,5.727118507431248
15625556,4.193053280360528
2669366,4.76090279620551
16912592,4.010698737342418
2276603,4.519932016963505
9152795,3.9714350051200102
17286324,5.237824493907112
16043917,5.741749533643826
13398702,4.901228506652347
16302612,4.736734880476086
6555395,4.323376535369068
18489389,4.684048370309474
17592722,5.089186508437752
17729392,6.5830554811385955
8288294,4.481199117568586
10767934,4.0032170630176305
17552185,4.77366639114853
15649021,5.394576916454107
8866801,6.6122107169782876
20626299,5.137678254768033
10917847,4.603000764862147
16273883,4.722065606348854
8151536,5.510150102645712
6262536,5.838012608671588
16397410,4.50403242349456
9797088,3.68203526012306
978386,5.630641969746332
10883063,4.832990951859623
18431462,4.239832085959404
21027182,5.476079876493051
14284707,5.44468158625005
15924565,5.761841403487952
10765183,4.19638448246982
5296068,4.832886196487293
13723589,4.900797807538179
9921802,4.929387521844712
14564883,4.559153986147839
18508087,4.472467045910313
997978,5.16349313033813
15860690,4.5282909559319116
9906353,5.55342141281821
15910877,5.235865749658494
16477143,4.95651472552276
1220548,4.427533756059755
8547335,4.348970607460451
7143458,4.474837296837926
18499050,3.7465057784435714
19245819,4.408747226733089
5113983,5.091107229204253
10040780,4.590054079026924
9530131,4.095811637832196
15179994,4.954720677222443
5049541,4.313428762719768
5785467,3.9994906616337915
16899574,4.122403940592003
17084304,4.453138790373273
18085654,5.001544969336652
16874362,5.276751626974202
9751394,4.953456299574826
18601353,5.073667426577193
943060,4.556066926438904
16837815,4.678431789019737
7597750,4.978141823655025
2368419,4.515297090080632
79502,4.832171251792749
15174895,4.54161602219222
13328559,3.865136767331623
19951509,4.135549524966416
6554785,4.573019021912476
3886521,4.501394125501615
13240283,4.400514664344514
18175604,5.146648412838813
3808715,4.990724143107254
12796588,4.94115619792241
3606396,5.682908097129014
7178619,4.517466425089932
15180644,4.150529376220921
9494212,5.263083548477812
3095010,4.631795658786412
9219429,5.017476047169527
7148721,5.151535386617991
8168139,4.82179235428144
3250486,4.189219001008558
12848115,4.72210275784739
7348008,4.398881876783213
10516626,4.535178098937787
16321650,4.447723703526733
4283060,4.827891855510161
16323065,4.671209899949187
5847593,4.619438019569742
12973167,5.424482154830087
18874079,5.690885540536352
1019360,4.712641858886817
16790525,5.075321739018454
744237,5.389506899488243
1056804,6.27070242117579
17643672,4.619149073878487
2927781,5.524657386494686
13306081,4.494706513061493
1803219,6.157220354975252
16231826,4.31471662610882
20110901,4.611212304426541
18878633,5.840290677119631
12023916,4.528970241038468
9999351,4.255986126632034
18394314,4.513871671393812
20725595,4.862579511024862
14824230,5.90150818291417
4511482,5.301469426106016
3833538,5.275072422681967
21069115,5.335136181751861
16086891,4.799126434182572
4878501,4.189295793650566
10489240,4.395023319887091
5280163,4.782681214443287
11800968,3.9190089792912306
3860981,4.961301102051342
17696436,5.673239108949799
17654410,4.139873186005095
12274597,4.91514438064072
3293695,5.278833381786586
19034746,5.095395532148944
16260977,4.059226320773954
4775244,4.5443803225805075
16282938,4.912026089997455
4417470,3.7872403066462392
18397006,3.7354148711944193
10113316,4.205896545677648
10886532,4.328087161359658
10784969,5.14959147974127
3488763,4.358318651117155
16498479,4.137126135687206
14783613,4.193932209508166
18109744,4.627406079118067
19227505,4.152722354983931
6384374,4.788787873938894
4228166,4.418386319661845
12713289,4.231561379068206
13043029,4.915790569888659
9239252,4.9194578558448185
12852935,4.919965418657536
15804493,4.543318623419859
16054230,5.049991648289442
4691130,4.448952131547809
16309538,5.482118794992357
6868055,5.364031002504331
17465579,5.3006203511505205
7648365,3.929893648744512
18550947,5.6979934664783345
17073296,4.310470732134179
2815717,4.277298664753621
20283846,5.7558894033724926
10963713,4.39904281525337
5757694,5.422075202585239
14606167,4.159139145644986
17072240,5.730174824620852
3010664,5.282121448684674
18590,4.251620461005993
6362890,5.633700582702607
11418967,5.0542449428500875
12230289,5.220347059610017
457862,5.081297510305458
17781440,4.379652558780532
54694,5.111887453484988
6854216,4.411068820393925
15377107,5.271382441819702
17188790,5.429157901358151
14843147,4.470349159340576
19855550,5.222378684458573
3811688,5.183565731372958
17573621,5.050671675334808
12052042,5.07751875967412
1011449,4.9923887308286545
14030118,4.254483361934684
19468739,5.174971213452409
16189517,3.954264515878507
6515537,5.382964264562634
16442017,4.6045060770077955
16830848,4.25068420944043
8165340,4.868691695320475
6600809,4.903033684685575
16312536,4.855529489201764
13359436,5.146530818404069
12685144,4.0176381272899935
13223524,4.767625950484657
4494582,4.645131371798577
6375890,5.765406124787229
9908660,4.263858770065085
14027508,4.4979113550949625
15675520,5.145752588857556
18823750,3.7803505853310226
18074568,4.703521700194343
14790155,4.282041253948485
17517651,5.271874523269335
3953954,5.220122782957567
4330251,5.148702673511297
913496,4.9047288600950525
6248335,5.171549427362157
1107976,4.3444454138607265
12566166,4.130682496056351
15496591,4.658029256930315
6156931,4.76299653747088
7764330,6.192847788771888
21138581,3.284120018217993
5045729,4.507085923284997
778520,5.635786796526019
17526126,4.010371449465614
17380787,5.084419055021323
9941652,4.530761702829221
19556888,4.641650101679978
1620411,4.722006988829227
17088382,5.655911802657269
16470381,5.08352514544932
12543892,5.512583378693023
15126802,5.1172758263864555
7751558,4.419449797622967
9243055,6.172176982486602
12736073,5.635784238764871
14322170,4.372720772487984
18628909,3.861222042521661
18978234,5.60109330318077
12836842,4.688519145993498
21141535,3.759990550417416
4950357,4.635051425953074
15740950,5.078205191973129
13407354,4.895111372275728
1706904,4.038041345732505
8445816,5.553743334119441
16478683,4.740438439376502
17990941,6.254649608674457
16042208,4.496404218165934
8490307,3.820915169739838
19474100,5.161953576695964
15951185,4.141253652847964
19594536,4.9596537677447055
10023082,5.011530605383796
7123455,5.197503000672373
15484515,5.503949932984947
13538174,5.201364699052062
5561355,4.847858048310423
17356672,4.220292337834049
8189821,4.2977272852175314
17847925,4.968463559572016
10694466,5.316541817563494
20788865,4.460096271034325
10494257,4.877791109197287
15320048,3.7003866607203975
8815099,4.600080345902867
17290622,4.140671634773323
13585081,5.204908479448509
184314,4.725411935975583
18593003,4.690832349527725
14565521,4.040545743836927
16975941,4.846244642943344
20505903,5.106077809821028
18413624,5.198686665786542
19376872,4.9377737257894525
7162441,4.565878073348415
11890125,4.991604461580225
15360687,5.582228852501675
13649060,5.303747394552804
11790749,5.257986532106652
18390064,4.9870040284362815
17576584,5.654567680575984
1922967,5.441893211075979
14530570,5.218032837088418
16314167,5.283447869758367
10880916,4.404334731025984
20389872,5.866077001754767
14744555,5.62816908599759
785366,5.186212791536317
15972862,5.308378271751298
5948590,4.32503779250868
8902138,5.040095943583686
19700585,5.297565218774455
17016070,4.193845829726518
14013101,4.812301425255055
519310,4.47292576825589
15741340,4.5525551378223685
20358654,4.504523987883432
3125185,6.159230431178717
11926246,5.323699543172329
3662153,4.2973722875082565
19330743,4.335680726774319
3993984,4.896812487804682
18609242,4.695896510869912
16727327,4.816368769751502
15859398,4.833002895564213
3414629,5.4857309320577805
13207158,3.781457811054887
10551796,4.882093352052295
13506956,4.1771525067252755
11324355,5.685337726193682
14169399,4.311362131396319
20891531,5.94825900181775
18426417,4.654237718892871
8337703,4.661503921804856
8438536,4.713496277017129
6657134,5.400055768095638
10522671,4.576314956071649
9336526,4.2389505102891825
16983784,4.052629214957128
9095143,4.606922882902861
9959067,4.591471941776418
15028677,4.870426784144851
10773469,4.782243640006194
6421429,5.007867070257018
20394799,4.486853388330736
2594696,4.183733614907375
8303748,4.898429807920328
915372,4.685855942021887
2739703,4.434176335150406
7710687,4.923736941028187
16257065,4.4000459156231395
19560761,4.934752364285405
5821380,5.273914405072365
19018579,5.834425987700288
5141379,4.823759937233107
18617774,4.076798909224536
19806140,4.410099418511697
6643716,6.03848767078489
6587661,5.0454326723292455
11891378,4.769831085773399
4198391,4.595462221734456
20355282,5.2441030083175075
5652946,5.685844240769976
2611820,5.1977844681694645
18232716,5.377871931313475
8936511,4.307737179176783
8312148,4.323730009387273
3974087,5.425858158023666
1306928,4.983856726009285
17237070,5.291010782017475
8781837,4.680750847249945
15094880,4.890190072695519
1257183,4.877381364666295
16932097,4.829592286553387
17513277,5.076698791082097
12582809,5.265984581279623
195578,4.405455243123647
959791,5.3819958230639875
5078973,4.589800825216011
16837108,4.928425509679257
8390348,5.276248935414339
21094736,4.694010399487397
1027741,5.050288887991282
10922752,4.380061317835183
15672672,4.357604335770429
20670534,6.524149149020828
4914003,3.996082051952681
9393127,5.179201621753456
9732432,5.27090473015504
20412298,5.081820586022084
3983469,4.684933311086771
280238,4.227056019862866
883653,4.423806112924986
6269968,4.6798588410086275
16354659,3.9819158410003803
12412900,4.832202832501938
12963261,4.530486559745816
16830386,4.1191940784669345
18787950,4.90173643173688
16999307,4.083242613687387
6824042,4.325359178731043
5696455,4.800871266920758
20308833,5.819378148350206
3749631,4.888628260084566
18430267,4.790207369668594
16348579,5.4301320570465315
5628539,3.872505600939531
169480,4.154986921083889
3494073,4.554268474171651
1913441,4.308731316132399
12990712,4.0262146065146
13435446,3.9995332345564605
20014141,4.48812558146396
17962960,4.211683137553305
18626315,5.861336533604626
14835909,5.186114305208862
14966692,4.738731958294483
18224863,5.1406557156470205
18596543,3.935133181280706
18540749,5.783946715320246
3895289,4.83703230610245
5534206,5.068505114831092
17808966,6.067332742327689
11399637,4.4577342592625
7650438,4.578780177262516
5288462,5.0989102743727255
12983995,4.031811010015914
4192849,4.388677501183838
2107429,3.8732941236877725
17651619,3.625681137082999
20991143,4.270609868043641
10228617,4.483793691923346
11557022,4.581715651492421
14757639,4.206818584512658
10770670,4.462004159325156
15028518,4.526216389103376
8336228,5.254301682060693
14037145,5.019544831757754
8106026,6.250280538406619
14375366,4.223308921129898
10587549,4.941009550694156
19448926,4.318487342438889
8174638,5.141978069036828
15744185,4.343929238242003
13955192,4.458774508572538
8193344,4.461131071465488
1919670,5.241642648005691
4550041,4.385148265366221
11397141,4.754939410357021
9282536,5.529440963557853
20236017,5.470858927758652
18240512,4.683890635862302
1203062,4.709323527602727
15874245,4.331627828372621
3546403,4.255678551270806
18264681,4.447206785001865
10755640,6.830261370749088
7968494,4.639017846938948
11148320,6.126850934847149
17027226,5.496726565869442
1811552,4.421899902590695
18840369,5.053785768646434
14994786,4.325548974459763
4500513,4.219206482662752
17904788,4.329592493472205
17640722,4.175283465784045
1246549,4.930421590553651
17108129,4.471548728548867
12709837,4.906036997474224
6103761,5.540312978669174
10592126,3.890677437500713
11213024,5.311713952821799
20030869,4.061367091387648
16659992,5.2389523372273
14515892,4.890687202441423
16194836,5.412132961663149
10156716,4.921648828879498
12971912,4.783573359521618
15767892,4.325184923854631
16206860,4.371420206533356
729831,3.938211460800979
3852472,5.399146133676897
13585495,4.806077181241992
17404097,5.451314968589055
1629740,5.3339134085666755
7278612,4.267271203131597
17482585,4.922839177413624
4720789,4.167267634122929
13685052,5.655897908182962
7760576,6.666536929883815
6052154,5.015016667277478
4004242,5.987773021965316
1126660,5.676057871222248
5280804,5.004996124482487
5040653,4.65845045245722
10336325,4.209050285854525
18312523,5.285324643006078
19622535,3.967473488365763
9370896,4.975812444662963
11275053,4.824829017586135
20255158,5.72672196019987
18061514,5.375250758590394
11756349,4.307800763796317
2003180,4.395667058051707
18857875,5.0218066198054965
15056946,4.046295193004101
7915270,6.280976636327937
1220989,4.127423338424678
18288426,3.965294375796664
5642436,5.928812382438938
6749167,6.0609943574465515
16604785,5.369579679349443
17216076,5.021885825675751
19671104,3.531025130296376
10460271,3.891422039606034
6729250,4.454979334249657
10945407,4.3106728482808805
17533911,3.9334340238746757
20082804,4.640376180240961
17041719,5.806543971249322
18274764,4.304460480876211
7389611,4.540481080804297
1885825,5.2076022791248056
9028271,5.662113270163406
19116449,5.800136209928415
4606017,4.323445631393272
19364110,5.1945774144081165
4873699,5.970241837220886
9173352,4.142838402504498
2383660,5.8874441094297945
19379201,5.046231508178735
1286933,4.491916034064776
357551,4.033860248114805
16244614,6.6139444594409635
18445756,4.663195250288406
12173507,5.211302421219204
17875851,6.356262908332232
17367499,5.066765823923372
9102340,5.238827986220282
14093943,4.180916158913518
18207761,4.8781238536652465
17212197,4.149958491288505
681842,4.177672367166696
15853679,3.655680700554239
13333623,4.876227211884985
13961107,4.489729447877426
